ID;X_SAMPLE_YR;LAB_ID;SNOMED;TRAN_SNOMED;ORIGIN;LAST_CHG_USER;LAST_CHG_DATE
3æ254;2æ015;*;M29000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ255;2æ015;*;43000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ256;2æ015;*;M72480;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ257;2æ015;*;M52000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ258;2æ015;*;M00150;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ259;2æ015;*;M30400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ260;2æ015;*;M90140;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ261;2æ015;*;M73200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ262;2æ015;*;M10000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ263;2æ015;*;M54200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ264;2æ015;*;M72040;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ265;2æ015;*;M44440;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ266;2æ015;*;M14110;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ267;2æ015;*;M74200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ268;2æ015;*;M79370;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ269;2æ015;*;M33420;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ270;2æ015;*;M43000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ271;2æ015;*;M90150;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ272;2æ015;*;M32100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ273;2æ015;*;M43060;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ274;2æ015;*;M42100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ275;2æ015;*;M39300;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ276;2æ015;*;M33401;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ277;2æ015;*;M29010;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ278;2æ015;*;M40400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ279;2æ015;*;M72430;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ280;2æ015;*;M18000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ281;2æ015;*;M29170;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ282;2æ015;*;M84610;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ283;2æ015;*;M30000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ284;2æ015;*;M49060;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ285;2æ015;*;M40040;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ286;2æ015;*;M90130;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ287;2æ015;*;M76050;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ288;2æ015;*;M79330;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ289;2æ015;*;M84700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ290;2æ015;*;72000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ291;2æ015;*;M91200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
